Timestamp,Station Name,Latitude,Longitude,AQI,PM2.5,PM10,CO,NO2,O3,SO2,Temperature,Humidity,Pressure,Wind Speed,Air Quality Level
2025-05-11 02:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,6,6,4.0,4.0,6.0,4.0,27.0,24.0,94.0,1005.5,1.0,Tốt
2025-05-11 04:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,12,12,9.0,3.0,19.0,,,25.0,80.5,1006.0,1.8,Tốt
2025-04-24 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,46,46,45.0,19.0,113.0,5.0,43.0,23.0,86.9,925.6,2.0,Tốt
2025-05-11 02:00:00,"Nha Trang, Vietnam",12.284358,109.192524,25,25,17.0,3.0,9.0,11.0,,28.0,88.0,1007.0,1.0,Tốt
2025-05-11 04:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,74,74,52.0,3.0,2.0,5.0,3.0,25.5,91.0,1006.0,1.0,Trung bình
2025-05-11 04:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,88,88,59.0,5.0,1.0,2.0,3.0,26.1,81.0,1006.4,0.5,Trung bình
2025-05-11 04:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,19,19,7.0,0.1,14.2,,,22.0,83.0,1012.0,2.8,Tốt
2025-05-11 05:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,37,37,,0.1,,,,22.0,83.0,1012.0,2.5,Tốt
2025-05-11 05:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,21,21,15.0,2.0,,8.0,6.0,22.0,83.0,1012.0,2.8,Tốt
2025-05-11 05:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,122,122,65.0,2.0,,21.0,,22.0,83.0,1012.0,2.8,Không tốt cho nhóm nhạy cảm
2025-05-11 04:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,27,27,9.0,0.1,5.0,,,22.0,83.0,1012.0,2.8,Tốt
2025-05-11 04:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,22,22,8.0,0.1,2.6,,,22.0,83.0,1012.0,2.8,Tốt
2025-05-11 05:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,5,5,4.0,2.0,,2.0,104.0,22.0,83.0,1012.0,2.8,Tốt
2025-05-09 15:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,60,60,31.0,1.0,,,1.0,35.0,53.0,1004.0,3.6,Trung bình
2025-05-11 05:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,30,30,23.0,1.0,,5.0,11.0,19.8,86.6,980.5,1.0,Tốt
2025-05-11 05:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,14,14,12.0,11.0,29.0,37.0,16.0,22.0,83.0,1012.0,2.8,Tốt
2025-04-24 07:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,66,66,40.0,100.0,11.0,1.0,2.0,27.0,83.0,1008.0,3.0,Trung bình
2025-05-06 10:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,14,14,11.0,5.0,,1.0,22.0,27.4,88.9,1006.2,1.0,Tốt
2025-05-11 04:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,8,8,5.0,4.0,6.0,4.0,27.0,25.0,85.5,1006.0,1.2,Tốt
2025-05-11 05:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,16,16,11.0,3.0,19.0,,,25.0,80.5,1006.0,1.0,Tốt
2025-04-24 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,46,46,45.0,19.0,113.0,5.0,43.0,23.0,86.9,925.6,2.0,Tốt
2025-05-11 03:00:00,"Nha Trang, Vietnam",12.284358,109.192524,35,35,24.0,4.0,9.0,11.0,,28.0,88.0,1007.0,0.7,Tốt
2025-05-11 05:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,71,71,51.0,3.0,2.0,6.0,3.0,25.0,94.0,1006.0,0.2,Trung bình
2025-05-11 05:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,102,102,63.0,5.0,2.0,2.0,3.0,26.1,80.5,1006.4,0.5,Không tốt cho nhóm nhạy cảm
2025-05-11 05:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,20,20,7.0,0.1,11.3,,,22.0,83.0,1012.0,2.5,Tốt
2025-05-11 06:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,30,30,,0.1,,,,22.0,78.0,1013.0,3.0,Tốt
2025-05-11 06:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,26,26,16.0,2.0,,8.0,6.0,22.0,83.0,1012.5,3.0,Tốt
2025-05-11 06:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,92,92,56.0,2.0,,24.0,,22.0,78.0,1013.0,3.0,Trung bình
2025-05-11 05:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,27,27,9.0,0.1,4.6,,,22.0,83.0,1012.5,3.0,Tốt
2025-05-11 05:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,22,22,8.0,0.1,3.3,,,22.0,83.0,1012.5,3.0,Tốt
2025-05-11 06:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,4,4,4.0,1.0,,1.0,103.0,22.0,83.0,1012.5,3.0,Tốt
2025-05-09 15:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,60,60,31.0,1.0,,,1.0,35.0,53.0,1004.0,3.6,Trung bình
2025-05-11 06:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,20,20,17.0,1.0,,4.0,11.0,19.8,86.6,980.5,1.0,Tốt
2025-05-11 06:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,12,12,10.0,11.0,30.0,28.0,16.0,22.0,78.0,1013.0,3.0,Tốt
2025-04-24 07:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,66,66,40.0,100.0,11.0,1.0,2.0,27.0,83.0,1008.0,3.0,Trung bình
2025-05-06 10:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,14,14,11.0,5.0,,1.0,22.0,27.4,88.9,1006.2,1.0,Tốt
2025-05-11 05:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,9,9,6.0,7.0,6.0,5.0,27.0,25.0,88.0,1007.0,0.7,Tốt
2025-05-11 06:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,19,19,14.0,3.0,19.0,,,25.0,80.5,1006.5,0.7,Tốt
2025-04-24 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,46,46,45.0,19.0,113.0,5.0,43.0,23.0,86.9,925.6,2.0,Tốt
2025-05-11 04:00:00,"Nha Trang, Vietnam",12.284358,109.192524,45,45,30.0,6.0,12.0,10.0,,27.5,85.5,1006.5,0.5,Tốt
2025-05-11 06:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,66,66,50.0,3.0,2.0,6.0,3.0,25.0,94.0,1006.0,0.5,Trung bình
2025-05-11 06:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,118,118,67.0,8.0,3.0,1.0,4.0,26.9,79.0,1006.9,0.5,Không tốt cho nhóm nhạy cảm
2025-05-11 09:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,31,31,11.0,0.1,22.2,,,23.0,83.0,1015.0,2.5,Tốt
2025-05-11 10:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,38,38,,0.1,,,,23.0,68.0,1014.0,3.0,Tốt
2025-05-11 10:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,40,40,29.0,4.0,,5.0,6.0,23.0,68.0,1014.0,3.0,Tốt
2025-05-11 10:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,78,78,56.0,2.0,,21.0,,23.0,78.0,1014.5,3.3,Trung bình
2025-05-11 09:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,25,25,9.0,0.1,6.2,,,23.0,78.0,1014.5,3.3,Tốt
2025-05-11 09:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,43,43,14.0,0.1,4.7,,,23.0,78.0,1014.5,3.3,Tốt
2025-05-11 10:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,4,4,3.0,1.0,,7.0,102.0,23.0,78.0,1014.5,3.3,Tốt
2025-05-09 15:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,60,60,31.0,1.0,,,1.0,35.0,53.0,1004.0,3.6,Trung bình
2025-05-11 10:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,19,13,19.0,1.0,,5.0,10.0,19.8,86.6,980.5,1.0,Tốt
2025-05-11 10:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,13,13,9.0,11.0,21.0,16.0,13.0,23.0,68.0,1014.0,3.0,Tốt
2025-04-24 07:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,66,66,40.0,100.0,11.0,1.0,2.0,27.0,83.0,1008.0,3.0,Trung bình
2025-05-06 10:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,14,14,11.0,5.0,,1.0,22.0,27.4,88.9,1006.2,1.0,Tốt
2025-05-11 09:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,12,12,12.0,5.0,6.0,4.0,27.0,30.5,66.0,1009.0,2.8,Tốt
2025-05-11 10:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,17,17,11.0,3.0,19.0,,,30.0,66.0,1009.0,2.5,Tốt
2025-04-24 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,46,46,45.0,19.0,113.0,5.0,43.0,23.0,86.9,925.6,2.0,Tốt
2025-05-11 08:00:00,"Nha Trang, Vietnam",12.284358,109.192524,37,37,23.0,3.0,4.0,17.0,,31.0,72.0,1008.0,2.8,Tốt
2025-05-11 10:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,50,39,50.0,3.0,2.0,3.0,3.0,32.0,70.0,1008.0,2.0,Tốt
2025-05-11 10:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,26,26,19.0,3.0,2.0,7.0,3.0,31.6,69.0,1007.8,2.0,Tốt
2025-05-11 10:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,27,27,10.0,0.1,18.2,,,23.0,70.5,1014.0,3.0,Tốt
2025-05-11 11:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,34,34,,0.1,,,,25.0,61.0,1013.0,5.1,Tốt
2025-05-11 11:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,37,37,30.0,3.0,,8.0,6.0,23.0,70.5,1014.0,3.0,Tốt
2025-05-11 11:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,55,55,48.0,2.0,,28.0,,23.0,70.5,1014.0,3.0,Trung bình
2025-05-11 11:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,26,26,9.0,0.1,5.4,,,25.0,61.0,1013.0,4.8,Tốt
2025-05-11 10:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,14,14,5.0,0.1,4.5,,,23.0,70.5,1014.0,3.0,Tốt
2025-05-11 11:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,3,3,3.0,1.0,,7.0,102.0,25.0,61.0,1013.0,5.1,Tốt
2025-05-09 15:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,60,60,31.0,1.0,,,1.0,35.0,53.0,1004.0,3.6,Trung bình
2025-05-11 11:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,21,14,21.0,1.0,,6.0,11.0,21.5,76.5,982.4,4.0,Tốt
2025-05-11 11:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,10,10,7.0,11.0,20.0,18.0,14.0,23.0,70.5,1014.0,3.0,Tốt
2025-04-24 07:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,66,66,40.0,100.0,11.0,1.0,2.0,27.0,83.0,1008.0,3.0,Trung bình
2025-05-06 10:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,14,14,11.0,5.0,,1.0,22.0,27.4,88.9,1006.2,1.0,Tốt
2025-05-11 10:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,12,11,12.0,7.0,6.0,4.0,27.0,31.0,66.0,1009.0,3.6,Tốt
2025-05-11 11:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,15,15,11.0,3.0,19.0,,,32.0,55.0,1008.0,1.5,Tốt
2025-04-24 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,46,46,45.0,19.0,113.0,5.0,43.0,23.0,86.9,925.6,2.0,Tốt
2025-05-11 09:00:00,"Nha Trang, Vietnam",12.284358,109.192524,27,27,17.0,2.0,3.0,20.0,,31.5,72.0,1008.0,3.3,Tốt
2025-05-11 11:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,47,36,47.0,3.0,2.0,6.0,3.0,32.0,70.0,1007.5,2.5,Tốt
2025-05-11 11:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,19,19,15.0,2.0,2.0,11.0,3.0,32.7,68.0,1007.1,3.0,Tốt
2025-05-11 12:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,31,31,12.0,0.1,14.3,,,25.0,57.0,1013.0,4.1,Tốt
2025-05-11 12:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,42,42,,0.1,,,,25.0,57.0,1013.0,4.1,Tốt
2025-05-11 12:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,30,30,27.0,3.0,,10.0,6.0,25.0,61.0,1013.0,4.8,Tốt
2025-05-11 12:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,65,65,52.0,2.0,,29.0,,25.0,61.0,1013.0,4.8,Trung bình
2025-05-11 11:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,26,26,9.0,0.1,5.4,,,25.0,61.0,1013.0,4.8,Tốt
2025-05-11 11:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,17,17,7.0,0.1,3.4,,,25.0,61.0,1013.0,4.8,Tốt
2025-05-11 12:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,3,3,3.0,1.0,,9.0,103.0,25.0,61.0,1013.0,4.8,Tốt
2025-05-09 15:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,60,60,31.0,1.0,,,1.0,35.0,53.0,1004.0,3.6,Trung bình
2025-05-11 12:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,23,19,23.0,1.0,,9.0,11.0,21.5,76.5,982.4,4.0,Tốt
2025-05-11 12:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,7,7,5.0,11.0,19.0,19.0,13.0,25.0,61.0,1013.0,4.8,Tốt
2025-04-24 07:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,66,66,40.0,100.0,11.0,1.0,2.0,27.0,83.0,1008.0,3.0,Trung bình
2025-05-06 10:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,14,14,11.0,5.0,,1.0,22.0,27.4,88.9,1006.2,1.0,Tốt
2025-05-11 11:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,13,10,13.0,6.0,6.0,4.0,27.0,31.0,66.0,1008.5,5.1,Tốt
2025-05-11 12:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,13,13,9.0,3.0,19.0,,,32.5,53.5,1008.0,2.0,Tốt
2025-04-24 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,46,46,45.0,19.0,113.0,5.0,43.0,23.0,86.9,925.6,2.0,Tốt
2025-05-11 10:00:00,"Nha Trang, Vietnam",12.284358,109.192524,24,24,15.0,1.0,2.0,23.0,,32.5,64.0,1007.5,3.6,Tốt
2025-05-11 12:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,37,30,37.0,3.0,2.0,7.0,3.0,33.0,64.0,1007.0,3.0,Tốt
2025-05-11 12:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,17,17,14.0,3.0,2.0,14.0,3.0,32.7,68.5,1006.5,2.0,Tốt
2025-05-11 13:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,35,35,15.0,0.1,15.5,,,25.0,61.0,1013.0,3.0,Tốt
2025-05-11 14:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,58,58,,0.1,,,,25.5,59.0,1012.5,2.5,Trung bình
2025-05-11 14:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,26,26,24.0,2.0,,12.0,6.0,25.5,59.0,1012.5,2.5,Tốt
2025-05-11 14:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,62,62,51.0,2.0,,36.0,,25.5,59.0,1012.5,2.5,Trung bình
2025-05-11 13:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,24,24,9.0,0.1,6.3,,,25.5,59.0,1012.5,2.5,Tốt
2025-05-11 13:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,22,22,8.0,0.1,3.2,,,25.5,59.0,1012.5,2.5,Tốt
2025-05-11 14:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,3,3,3.0,1.0,,10.0,107.0,25.5,59.0,1012.5,2.5,Tốt
2025-05-09 15:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,60,60,31.0,1.0,,,1.0,35.0,53.0,1004.0,3.6,Trung bình
2025-05-11 14:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,26,23,26.0,1.0,,13.0,10.0,21.5,76.5,982.4,4.0,Tốt
2025-05-11 14:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,5,5,3.0,12.0,23.0,24.0,15.0,25.5,59.0,1012.5,2.5,Tốt
2025-04-24 07:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,66,66,40.0,100.0,11.0,1.0,2.0,27.0,83.0,1008.0,3.0,Trung bình
2025-05-06 10:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,14,14,11.0,5.0,,1.0,22.0,27.4,88.9,1006.2,1.0,Tốt
2025-05-11 13:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,19,19,19.0,2.0,6.0,5.0,27.0,28.0,78.0,1007.0,7.7,Tốt
2025-05-11 14:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,19,19,14.0,3.0,19.0,,,32.0,66.0,1006.0,9.0,Tốt
2025-04-24 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,46,46,45.0,19.0,113.0,5.0,43.0,23.0,86.9,925.6,2.0,Tốt
2025-05-11 12:00:00,"Nha Trang, Vietnam",12.284358,109.192524,22,22,14.0,1.0,3.0,25.0,,33.5,60.5,1005.5,5.6,Tốt
2025-05-11 14:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,26,23,26.0,3.0,2.0,11.0,3.0,33.0,62.0,1005.0,1.5,Tốt
2025-05-11 14:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,16,16,14.0,3.0,4.0,12.0,3.0,33.8,64.0,1004.0,3.0,Tốt
2025-05-11 15:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,32,32,13.0,0.1,13.9,,,27.0,54.0,1011.0,1.2,Tốt
2025-05-11 15:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,45,45,,0.1,,,,27.0,54.0,1011.0,1.0,Tốt
2025-05-11 15:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,23,23,23.0,3.0,,11.0,6.0,26.5,57.5,1012.0,2.0,Tốt
2025-05-11 15:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,54,54,48.0,2.0,,37.0,,27.0,54.0,1011.0,1.0,Trung bình
2025-05-11 14:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,25,25,9.0,0.1,7.7,,,26.5,57.5,1012.0,2.0,Tốt
2025-05-11 15:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,25,25,10.0,0.1,3.9,,,27.0,54.0,1011.0,1.2,Tốt
2025-05-11 15:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,3,3,3.0,1.0,,7.0,110.0,26.5,57.5,1012.0,2.0,Tốt
2025-05-09 15:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,60,60,31.0,1.0,,,1.0,35.0,53.0,1004.0,3.6,Trung bình
2025-05-11 15:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,29,25,29.0,1.0,,14.0,10.0,21.5,76.5,982.4,4.0,Tốt
2025-05-11 15:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,5,5,4.0,12.0,21.0,27.0,16.0,26.5,57.5,1012.0,2.0,Tốt
2025-04-24 07:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,66,66,40.0,100.0,11.0,1.0,2.0,27.0,83.0,1008.0,3.0,Trung bình
2025-05-06 10:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,14,14,11.0,5.0,,1.0,22.0,27.4,88.9,1006.2,1.0,Tốt
2025-05-11 14:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,24,24,20.0,3.0,6.0,4.0,27.0,26.0,88.0,1007.0,6.1,Tốt
2025-05-11 15:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,18,18,13.0,3.0,19.0,,,31.5,62.5,1005.0,6.1,Tốt
2025-04-24 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,46,46,45.0,19.0,113.0,5.0,43.0,23.0,86.9,925.6,2.0,Tốt
2025-05-11 13:00:00,"Nha Trang, Vietnam",12.284358,109.192524,21,21,13.0,2.0,4.0,26.0,,32.0,62.0,1005.0,5.6,Tốt
2025-05-11 15:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,26,22,26.0,3.0,2.0,12.0,3.0,34.0,56.0,1003.0,2.5,Tốt
2025-05-11 15:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,15,15,13.0,4.0,5.0,16.0,3.0,34.1,61.5,1002.8,2.5,Tốt
2025-05-11 15:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,32,32,13.0,0.1,13.9,,,27.0,54.0,1011.0,1.2,Tốt
2025-05-11 16:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,34,34,,0.1,,,,26.0,57.0,1010.0,1.5,Tốt
2025-05-11 16:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,28,28,25.0,3.0,,12.0,6.0,27.0,54.0,1011.0,1.2,Tốt
2025-05-11 16:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,53,53,50.0,2.0,,43.0,,26.0,57.0,1010.0,1.5,Trung bình
2025-05-11 15:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,25,25,10.0,0.1,9.6,,,27.0,54.0,1011.0,1.2,Tốt
2025-05-11 15:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,25,25,10.0,0.1,3.9,,,27.0,54.0,1011.0,1.2,Tốt
2025-05-11 16:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,3,3,3.0,1.0,,4.0,113.0,26.0,57.0,1010.0,1.5,Tốt
