Timestamp,Station Name,Latitude,Longitude,AQI,PM2.5,PM10,CO,NO2,O3,SO2,Temperature,Humidity,Pressure,Wind Speed,Air Quality Level
2025-05-17 21:00:00,"Nha Trang, Vietnam",12.284358,109.192524,19,19,13.0,4.0,10.0,10.0,,27.5,85.5,1011.0,1.8,Tốt
2025-05-17 23:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,27,25,27.0,2.0,1.0,11.0,2.0,29.0,70.0,1010.0,2.5,Tốt
2025-05-17 23:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,16,16,15.0,5.0,6.0,4.0,3.0,29.0,72.3,1010.3,4.6,Tốt
2025-05-17 23:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,31,31,11.0,0.1,11.7,,,27.0,94.0,1009.0,2.5,Tốt
2025-05-18 00:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,44,44,,0.1,,,,26.0,94.0,1009.0,2.5,Tốt
2025-05-18 00:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,39,39,25.0,3.0,,6.0,,26.0,94.0,1009.0,2.5,Tốt
2025-05-18 00:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,102,102,58.0,2.0,,12.0,,26.0,94.0,1009.0,2.5,Không tốt cho nhóm nhạy cảm
2025-05-17 23:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,-,28,10.0,0.1,8.2,,,26.5,94.0,1009.0,2.8,Không xác định
2025-05-17 23:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,66,66,22.0,0.1,7.3,,,26.5,94.0,1009.0,2.8,Trung bình
2025-05-18 00:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,6,6,4.0,2.0,,4.0,110.0,26.0,94.0,1009.0,2.5,Tốt
2025-05-17 23:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,39,39,10.0,2.0,,,1.0,26.0,94.0,1009.0,2.5,Tốt
2025-05-17 09:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,-,68,37.0,1.0,,4.0,13.0,25.4,94.8,978.3,2.0,Không xác định
2025-05-18 00:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,13,13,9.0,11.0,23.0,32.0,14.0,26.0,94.0,1009.0,2.5,Tốt
2025-05-17 23:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,39,39,12.0,99.0,12.0,1.0,3.0,26.5,94.0,1009.0,2.8,Tốt
2025-05-17 23:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,5,5,4.0,3.0,,2.0,22.0,25.0,95.3,1010.4,1.0,Tốt
2025-05-17 23:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,20,20,16.0,6.0,6.0,3.0,28.0,27.0,78.0,1010.0,2.5,Tốt
2025-05-18 00:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,20,20,13.0,,19.0,,,28.5,81.0,1010.0,1.0,Tốt
2025-05-17 23:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,38,31,38.0,24.0,119.0,5.0,48.0,23.6,81.8,925.4,2.0,Tốt
2025-05-17 22:00:00,"Nha Trang, Vietnam",12.284358,109.192524,21,21,14.0,4.0,8.0,10.0,,26.0,94.0,1011.0,1.0,Tốt
2025-05-18 00:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,28,26,28.0,2.0,1.0,11.0,1.0,29.0,74.0,1009.0,2.5,Tốt
2025-05-18 00:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,16,16,14.0,3.0,3.0,6.0,3.0,28.8,73.0,1009.8,4.3,Tốt
2025-05-18 01:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,40,40,15.0,0.1,15.1,,,26.0,94.0,1008.0,2.0,Tốt
2025-05-18 01:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,35,35,,0.1,,,,26.0,94.0,1008.0,2.0,Tốt
2025-05-18 01:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,33,33,23.0,2.0,,7.0,,26.0,94.0,1008.0,2.0,Tốt
2025-05-18 01:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,76,76,48.0,1.0,,15.0,,26.0,94.0,1008.0,2.0,Trung bình
2025-05-18 01:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,16,16,6.0,0.1,7.7,,,26.0,94.0,1008.0,2.0,Tốt
2025-05-18 00:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,55,55,18.0,0.1,4.8,,,26.0,94.0,1009.0,2.8,Trung bình
2025-05-18 01:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,7,7,4.0,1.0,,4.0,110.0,26.0,94.0,1008.0,2.0,Tốt
2025-05-18 01:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,12,39,12.0,3.0,,,1.0,26.0,94.0,1008.0,2.0,Tốt
2025-05-17 09:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,-,68,37.0,1.0,,4.0,13.0,25.4,94.8,978.3,2.0,Không xác định
2025-05-18 01:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,17,17,12.0,11.0,28.0,48.0,15.0,26.0,94.0,1009.0,2.8,Tốt
2025-05-17 23:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,39,39,8.0,100.0,12.0,1.0,2.0,26.0,94.0,1009.0,2.8,Tốt
2025-05-18 01:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,3,2,3.0,2.0,,2.0,21.0,25.0,95.3,1010.4,1.0,Tốt
2025-05-18 00:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,14,14,11.0,4.0,6.0,2.0,28.0,26.5,80.5,1009.5,2.5,Tốt
2025-05-18 01:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,18,18,12.0,,19.0,,,28.0,83.0,1009.0,0.5,Tốt
2025-05-18 00:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,39,33,39.0,24.0,118.0,6.0,48.0,23.6,81.8,925.4,2.0,Tốt
2025-05-17 23:00:00,"Nha Trang, Vietnam",12.284358,109.192524,26,26,18.0,3.0,6.0,10.0,,26.5,88.0,1010.5,1.0,Tốt
2025-05-18 01:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,29,25,29.0,2.0,1.0,11.0,1.0,29.0,74.0,1009.0,2.5,Tốt
2025-05-18 01:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,16,16,14.0,2.0,2.0,6.0,4.0,28.7,74.0,1009.1,3.3,Tốt
2025-05-18 01:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,40,40,15.0,0.1,15.1,,,26.0,94.0,1008.0,2.0,Tốt
2025-05-18 02:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,28,28,,0.1,,,,26.0,88.0,1008.0,3.0,Tốt
2025-05-18 02:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,26,26,20.0,1.0,,7.0,,26.0,94.0,1008.0,2.0,Tốt
2025-05-18 02:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,70,70,46.0,1.0,,11.0,,26.0,94.0,1008.0,2.0,Trung bình
2025-05-18 01:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,16,16,6.0,0.1,7.7,,,26.0,94.0,1008.0,2.0,Tốt
2025-05-18 01:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,47,47,15.0,0.1,3.9,,,26.0,94.0,1008.0,2.0,Tốt
2025-05-18 02:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,5,5,4.0,1.0,,4.0,110.0,26.0,88.0,1008.0,3.0,Tốt
2025-05-18 02:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,26,26,17.0,4.0,,,2.0,26.0,94.0,1008.0,2.0,Tốt
2025-05-17 09:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,-,68,37.0,1.0,,4.0,13.0,25.4,94.8,978.3,2.0,Không xác định
2025-05-18 02:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,26,26,17.0,11.0,31.0,45.0,16.0,26.0,94.0,1008.0,2.0,Tốt
2025-05-18 01:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,6,39,6.0,100.0,12.0,1.0,2.0,26.0,88.0,1008.0,3.0,Tốt
2025-05-18 02:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,3,2,3.0,2.0,,2.0,21.0,24.5,94.7,1008.7,1.0,Tốt
2025-05-18 01:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,10,10,8.0,3.0,5.0,3.0,28.0,26.5,83.0,1009.0,1.0,Tốt
2025-05-18 02:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,15,15,10.0,,19.0,,,28.0,83.0,1009.0,0.5,Tốt
2025-05-18 01:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,42,36,42.0,23.0,119.0,5.0,46.0,23.0,86.9,924.7,2.0,Tốt
2025-05-18 00:00:00,"Nha Trang, Vietnam",12.284358,109.192524,27,27,18.0,3.0,8.0,10.0,,26.5,85.5,1010.0,1.8,Tốt
2025-05-18 02:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,24,24,24.0,2.0,1.0,12.0,1.0,29.0,74.0,1009.0,2.3,Tốt
2025-05-18 02:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,18,18,14.0,2.0,1.0,2.0,3.0,28.8,74.0,1008.7,4.0,Tốt
2025-05-18 02:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,21,21,8.0,0.1,13.2,,,26.0,88.0,1008.0,2.5,Tốt
2025-05-18 03:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,22,22,,0.1,,,,26.0,88.0,1008.0,2.0,Tốt
2025-05-18 03:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,21,21,18.0,2.0,,7.0,,26.0,88.0,1008.0,2.5,Tốt
2025-05-18 03:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,63,63,43.0,1.0,,10.0,,26.0,88.0,1008.0,2.5,Trung bình
2025-05-18 02:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,13,13,5.0,0.1,7.7,,,26.0,88.0,1008.0,2.5,Tốt
2025-05-18 02:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,34,34,11.0,0.1,3.3,,,26.0,88.0,1008.0,3.0,Tốt
2025-05-18 03:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,4,4,3.0,1.0,,4.0,109.0,26.0,88.0,1008.0,2.5,Tốt
2025-05-18 03:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,46,46,21.0,3.0,,,1.0,26.0,88.0,1008.0,2.5,Tốt
2025-05-17 09:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,-,68,37.0,1.0,,4.0,13.0,25.4,94.8,978.3,2.0,Không xác định
2025-05-18 03:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,34,34,23.0,11.0,30.0,44.0,17.0,26.0,88.0,1008.0,2.0,Tốt
2025-05-18 03:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,12,20,12.0,100.0,12.0,1.0,2.0,26.0,88.0,1008.0,2.0,Tốt
2025-05-18 03:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,4,3,4.0,2.0,,2.0,21.0,24.5,94.7,1008.7,1.0,Tốt
2025-05-18 02:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,9,9,6.0,3.0,6.0,5.0,27.0,26.0,88.0,1008.0,1.0,Tốt
2025-05-18 03:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,16,16,11.0,,19.0,,,27.0,88.0,1009.0,1.2,Tốt
2025-05-18 02:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,38,37,38.0,22.0,119.0,5.0,46.0,23.0,86.9,924.7,2.0,Tốt
2025-05-18 01:00:00,"Nha Trang, Vietnam",12.284358,109.192524,29,29,19.0,3.0,8.0,9.0,,26.0,88.0,1009.0,1.5,Tốt
2025-05-18 03:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,25,25,25.0,1.0,2.0,11.0,2.0,28.0,78.0,1008.0,2.0,Tốt
2025-05-18 03:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,17,17,14.0,2.0,1.0,2.0,3.0,28.3,75.0,1008.7,2.0,Tốt
2025-05-18 03:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,15,15,5.0,0.1,10.8,,,26.0,88.0,1008.0,1.8,Tốt
2025-05-18 04:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,17,17,,0.1,,,,25.0,94.0,1008.0,1.5,Tốt
2025-05-18 04:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,23,23,22.0,2.0,,7.0,,26.0,88.0,1008.0,1.8,Tốt
2025-05-18 04:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,70,70,50.0,2.0,,4.0,,25.0,94.0,1008.0,1.5,Trung bình
2025-05-18 03:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,12,12,5.0,0.1,9.9,,,26.0,88.0,1008.0,1.8,Tốt
2025-05-18 03:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,25,25,8.0,0.1,3.1,,,26.0,88.0,1008.0,1.8,Tốt
2025-05-18 04:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,4,4,3.0,1.0,,3.0,108.0,26.0,88.0,1008.0,1.8,Tốt
2025-05-18 04:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,35,35,21.0,3.0,,,1.0,25.0,94.0,1008.0,1.5,Tốt
2025-05-17 09:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,-,68,37.0,1.0,,4.0,13.0,25.4,94.8,978.3,2.0,Không xác định
2025-05-18 04:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,26,26,18.0,11.0,31.0,38.0,17.0,26.0,88.0,1008.0,1.8,Tốt
2025-05-18 04:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,9,9,9.0,100.0,13.0,1.0,2.0,25.0,94.0,1008.0,1.5,Tốt
2025-05-18 04:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,5,4,5.0,3.0,,2.0,22.0,24.5,94.7,1008.7,1.0,Tốt
2025-05-18 03:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,10,10,7.0,3.0,6.0,3.0,28.0,27.0,83.0,1008.0,1.8,Tốt
2025-05-18 04:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,25,25,17.0,,19.0,,,27.0,83.0,1009.0,1.2,Tốt
2025-05-18 03:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,36,34,36.0,21.0,118.0,5.0,45.0,23.0,86.9,924.7,2.0,Tốt
2025-05-18 02:00:00,"Nha Trang, Vietnam",12.284358,109.192524,36,36,24.0,3.0,8.0,9.0,,25.5,91.0,1009.0,1.5,Tốt
2025-05-18 04:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,25,24,25.0,1.0,1.0,11.0,1.0,28.0,83.0,1008.0,1.5,Tốt
2025-05-18 04:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,18,18,14.0,2.0,1.0,2.0,3.0,28.3,76.0,1008.7,2.2,Tốt
2025-05-18 04:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,27,27,10.0,0.1,16.2,,,25.0,94.0,1008.0,1.5,Tốt
2025-05-18 05:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,14,14,,0.1,,,,26.0,88.0,1008.0,3.6,Tốt
2025-05-18 05:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,26,26,23.0,2.0,,7.0,,25.5,91.0,1008.0,2.3,Tốt
2025-05-18 05:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,75,75,54.0,2.0,,6.0,,26.0,88.0,1008.0,3.6,Trung bình
2025-05-18 04:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,15,15,6.0,0.1,10.3,,,25.5,91.0,1008.0,2.3,Tốt
2025-05-18 04:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,32,32,10.0,0.1,3.6,,,25.5,91.0,1008.0,2.3,Tốt
2025-05-18 05:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,4,4,3.0,1.0,,3.0,108.0,25.5,91.0,1008.0,2.3,Tốt
2025-05-18 05:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,38,38,16.0,3.0,,,1.0,25.5,91.0,1008.0,2.3,Tốt
2025-05-17 09:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,-,68,37.0,1.0,,4.0,13.0,25.4,94.8,978.3,2.0,Không xác định
2025-05-18 05:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,25,25,17.0,11.0,32.0,26.0,17.0,25.5,91.0,1008.0,2.3,Tốt
2025-05-18 04:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,9,9,9.0,100.0,13.0,1.0,2.0,25.0,94.0,1008.0,1.5,Tốt
2025-05-18 05:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,6,4,6.0,3.0,,2.0,23.0,25.0,94.8,1008.0,1.0,Tốt
2025-05-18 04:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,10,10,7.0,6.0,6.0,2.0,28.0,26.0,88.0,1008.5,1.5,Tốt
2025-05-18 05:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,32,32,21.0,,19.0,,,26.0,88.0,1009.0,1.5,Tốt
2025-05-18 04:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,35,32,35.0,20.0,118.0,5.0,43.0,21.6,87.3,924.4,2.0,Tốt
2025-05-18 03:00:00,"Nha Trang, Vietnam",12.284358,109.192524,40,40,27.0,3.0,7.0,9.0,,25.0,94.0,1010.0,1.5,Tốt
2025-05-18 05:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,22,22,22.0,2.0,2.0,11.0,2.0,28.0,83.0,1008.0,1.8,Tốt
2025-05-18 05:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,21,21,19.0,3.0,2.0,2.0,3.0,28.3,77.0,1009.0,2.0,Tốt
2025-05-18 05:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,26,26,10.0,0.1,18.8,,,26.0,91.0,1008.0,3.8,Tốt
2025-05-18 06:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,13,13,,0.1,,,,26.0,91.0,1008.0,3.8,Tốt
2025-05-18 06:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,28,28,26.0,5.0,,9.0,,26.0,91.0,1008.0,3.8,Tốt
2025-05-18 06:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,64,64,52.0,2.0,,5.0,,26.0,88.0,1008.0,4.1,Trung bình
2025-05-18 05:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,15,15,6.0,0.1,9.4,,,26.0,91.0,1008.0,3.8,Tốt
2025-05-18 05:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,54,54,18.0,0.1,6.4,,,26.0,91.0,1008.0,3.8,Trung bình
2025-05-18 06:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,4,4,3.0,1.0,,3.0,108.0,26.0,91.0,1008.0,3.8,Tốt
2025-05-18 06:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,59,59,17.0,3.0,,,1.0,26.0,91.0,1008.0,3.8,Trung bình
2025-05-17 09:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,-,68,37.0,1.0,,4.0,13.0,25.4,94.8,978.3,2.0,Không xác định
2025-05-18 06:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,27,27,18.0,11.0,28.0,17.0,16.0,26.0,91.0,1008.0,3.8,Tốt
2025-05-18 05:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,10,8,10.0,100.0,13.0,1.0,2.0,26.0,88.0,1008.0,3.6,Tốt
2025-05-18 06:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,7,6,7.0,3.0,,2.0,24.0,25.0,94.8,1008.0,1.0,Tốt
2025-05-18 05:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,11,11,7.0,7.0,6.0,3.0,28.0,26.0,88.0,1009.0,1.0,Tốt
2025-05-18 06:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,36,36,24.0,,19.0,,,26.0,88.0,1009.0,0.5,Tốt
2025-05-18 05:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,30,29,30.0,20.0,117.0,5.0,43.0,21.6,87.3,924.4,2.0,Tốt
2025-05-18 04:00:00,"Nha Trang, Vietnam",12.284358,109.192524,43,43,29.0,4.0,9.0,10.0,,25.0,88.0,1010.5,2.0,Tốt
2025-05-18 06:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,32,29,32.0,4.0,3.0,11.0,2.0,28.0,83.0,1009.0,2.5,Tốt
2025-05-18 06:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,22,22,21.0,5.0,3.0,2.0,3.0,28.3,77.0,1009.7,1.5,Tốt
2025-05-18 09:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,22,22,10.0,0.1,26.1,,,29.5,76.5,1010.0,3.8,Tốt
2025-05-18 10:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,48,48,,0.1,,,,30.0,74.0,1010.0,3.6,Tốt
2025-05-18 10:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,55,55,46.0,6.0,,3.0,,29.5,76.5,1010.0,3.8,Trung bình
2025-05-18 10:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,53,53,48.0,2.0,,25.0,,29.5,76.5,1010.0,3.8,Trung bình
2025-05-18 09:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,54,54,18.0,0.1,15.4,,,29.0,79.0,1010.0,3.6,Trung bình
2025-05-18 09:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,30,30,11.0,0.1,6.6,,,29.5,76.5,1010.0,3.8,Tốt
2025-05-18 10:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,3,3,3.0,1.0,,4.0,111.0,29.5,76.5,1010.0,3.8,Tốt
2025-05-18 10:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,103,103,28.0,2.0,,,4.0,29.5,76.5,1010.0,3.8,Không tốt cho nhóm nhạy cảm
2025-05-17 09:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,-,68,37.0,1.0,,4.0,13.0,25.4,94.8,978.3,2.0,Không xác định
2025-05-18 10:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,25,25,15.0,12.0,21.0,25.0,14.0,29.5,76.5,1010.0,3.8,Tốt
2025-05-18 10:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,33,33,15.0,97.0,18.0,1.0,5.0,30.0,74.0,1010.0,3.6,Tốt
